Suriname ;"$12,900 (2013 est.) 
$12,500 (2012 est.) 
$12,100 (2011 est.) 
note: data are in 2013 US dollars ";12,900
;;#VALUE!
Swaziland ;"$5,700 (2013 est.) 
$5,800 (2012 est.) 
$6,000 (2011 est.) 
note: data are in 2013 US dollars ";5,700
;;#VALUE!
Sweden ;"$40,900 (2013 est.) 
$40,900 (2012 est.) 
$40,800 (2011 est.) 
note: data are in 2013 US dollars ";40,900
;;#VALUE!
Switzerland ;"$54,800 (2013 est.) 
$53,300 (2012 est.) 
$50,900 (2011 est.) 
note: data are in 2013 US dollars ";54,800
;;#VALUE!
Syria ;"$5,100 (2011 est.) 
$5,100 (2010 est.) 
$5,200 (2010 est.) 
note: data are in 2011 US dollars ";5,100
;;#VALUE!
Taiwan ;"$39,600 (2013 est.) 
$38,900 (2012 est.) 
$38,500 (2011 est.) 
note: data are in 2013 US dollars ";39,600
;;#VALUE!
Tajikistan ;"$2,300 (2013 est.) 
$2,200 (2012 est.) 
$2,100 (2011 est.) 
note: data are in 2013 US dollars ";2,300
;;#VALUE!
Tanzania ;"$1,700 (2013 est.) 
$1,600 (2012 est.) 
$1,600 (2011 est.) 
note: data are in 2013 US dollars ";1,700
;;#VALUE!
Thailand ;"$9,900 (2013 est.) 
$9,600 (2012 est.) 
$9,100 (2011 est.) 
note: data are in 2013 US dollars ";9,900
;;#VALUE!
Timor-Leste ;"$21,400 (2013 est.) 
$20,400 (2012 est.) 
$19,400 (2011 est.) 
note: data are in 2013 US dollars ";21,400
;;#VALUE!
Togo ;"$1,100 (2013 est.) 
$1,100 (2012 est.) 
$1,100 (2011 est.) 
note: data are in 2013 US dollars ";1,100
;;#VALUE!
Tokelau ;$1,000 (1993 est.) ;1,000
;;#VALUE!
Tonga ;"$8,200 (2013 est.) 
$8,100 (2012 est.) 
$8,100 (2011 est.) 
note: data are in 2013 US dollars ";8,200
;;#VALUE!
Trinidad and Tobago ;"$20,300 (2013 est.) 
$20,100 (2012 est.) 
$20,100 (2011 est.) 
note: data are in 2013 US dollars ";20,300
;;#VALUE!
Tunisia ;"$9,900 (2013 est.) 
$9,800 (2012 est.) 
$9,500 (2011 est.) 
note: data are in 2013 US dollars ";9,900
;;#VALUE!
Turkey ;"$15,300 (2013 est.) 
$15,000 (2012 est.) 
$14,900 (2011 est.) 
note: data are in 2013 US dollars ";15,300
;;#VALUE!
Turkmenistan ;"$9,700 (2013 est.) 
$8,800 (2012 est.) 
$8,000 (2011 est.) 
note: data are in 2013 US dollars ";9,700
;;#VALUE!
Turks and Caicos Islands ;$29,100 (2007 est.) ;29,100
;;#VALUE!
Tuvalu ;"$3,500 (2013 est.) 
$3,500 (2012 est.) 
$3,500 (2011 est.) 
note: data are in 2013 US dollars ";3,500
;;#VALUE!
Uganda ;"$1,500 (2013 est.) 
$1,400 (2012 est.) 
$1,500 (2011 est.) 
note: data are in 2013 US dollars ";1,500
;;#VALUE!
Ukraine ;"$7,400 (2013 est.) 
$7,400 (2012 est.) 
$7,400 (2011 est.) 
note: data are in 2013 US dollars ";7,400
;;#VALUE!
United Arab Emirates ;"$29,900 (2013 est.) 
$29,600 (2012 est.) 
$29,200 (2011 est.) 
note: data are in 2013 US dollars ";29,900
;;#VALUE!
United Kingdom ;"$37,300 (2013 est.) 
$37,100 (2012 est.) 
$37,300 (2011 est.) 
note: data are in 2013 US dollars ";37,300
;;#VALUE!
United States ;"$52,800 (2013 est.) 
$52,400 (2012 est.) 
$51,400 (2011 est.) 
note: data are in 2013 US dollars ";52,800
;;#VALUE!
Uruguay ;"$16,600 (2013 est.) 
$16,100 (2012 est.) 
$15,500 (2011 est.) 
note: data are in 2013 US dollars ";16,600
;;#VALUE!
Uzbekistan ;"$3,800 (2013 est.) 
$3,600 (2012 est.) 
$3,300 (2011 est.) 
note: data are in 2013 US dollars ";3,800
;;#VALUE!
Vanuatu ;"$4,800 (2013 est.) 
$4,900 (2012 est.) 
$4,900 (2011 est.) 
note: data are in 2013 US dollars ";4,800
;;#VALUE!
Venezuela ;"$13,600 (2013 est.) 
$13,700 (2012 est.) 
$13,100 (2011 est.) 
note: data are in 2013 US dollars ";13,600
;;#VALUE!
Vietnam ;"$4,000 (2013 est.) 
$3,800 (2012 est.) 
$3,700 (2011 est.) 
note: data are in 2013 US dollars ";4,000
;;#VALUE!
Virgin Islands ;$14,500 (2004 est.) ;14,500
;;#VALUE!
Wallis and Futuna ;$3,800 (2004 est.) ;3,800
;;#VALUE!
West Bank ;"$2,900 (2008 est.) 
note: includes Gaza Strip ";2,900
;;#VALUE!
Western Sahara ;$2,500 (2007 est.) ;2,500
;;#VALUE!
World ;"$13,100 (2013 est.) 
$12,800 (2012 est.) 
$12,600 (2011 est.) 
note: data are in 2013 US dollars ";13,100
;;#VALUE!
Yemen ;"$2,500 (2013 est.) 
$2,500 (2012 est.) 
$2,500 (2011 est.) 
note: data are in 2013 US dollars ";2,500
;;#VALUE!
Zambia ;"$1,800 (2013 est.) 
$1,700 (2012 est.) 
$1,600 (2011 est.) 
note: data are in 2013 US dollars ";1,800
;;#VALUE!
Zimbabwe ;"$600 (2013 est.) 
$600 (2012 est.) 
$500 (2011 est.) ";600
