Country;(migrant(s)/1,000 population) ;
British Virgin Islands ;16.50;16.50
Luxembourg ;15.50;15.50
Qatar ;14.60;14.60
Cayman Islands ;13.80;13.80
Singapore ;13.10;13.10
Bahrain ;12.10;12.10
Anguilla ;11.70;11.70
South Sudan ;10.60;10.60
United Arab Emirates ;10.50;10.50
Turks and Caicos Islands ;9.50;9.50
Aruba ;8.70;8.70
Cyprus ;8.70;8.70
Spain ;7.80;7.80
San Marino ;7.50;7.50
Sint Maarten ;6.30;6.30
Isle of Man ;6.00;6.00
Norway ;5.90;5.90
Canada ;5.70;5.70
Djibouti ;5.70;5.70
Monaco ;5.70;5.70
Australia ;5.50;5.50
Belgium ;5.40;5.40
Sweden ;5.30;5.30
Liechtenstein ;5.00;5.00
Austria ;4.80;4.80
Switzerland ;4.70;4.70
Iceland ;4.00;4.00
Ireland ;4.00;4.00
New Caledonia ;3.90;3.90
United States ;3.90;3.90
Italy ;3.70;3.70
Macau ;3.30;3.30
Jersey ;3.20;3.20
Botswana ;3.00;3.00
Finland ;2.90;2.90
Korea, South ;2.50;2.50
Portugal ;2.50;2.50
United Kingdom ;2.50;2.50
Brunei ;2.40;2.40
Czechia ;2.30;2.30
Greece ;2.30;2.30
Antigua and Barbuda ;2.20;2.20
Guernsey ;2.20;2.20
Israel ;2.20;2.20
New Zealand ;2.20;2.20
Denmark ;2.10;2.10
Malta ;2.00;2.00
Libya ;1.90;1.90
Netherlands ;1.90;1.90
Bermuda ;1.80;1.80
Hong Kong ;1.70;1.70
Russia ;1.70;1.70
Germany ;1.50;1.50
Hungary ;1.30;1.30
Saint Kitts and Nevis ;1.20;1.20
France ;1.10;1.10
Seychelles ;1.00;1.00
Taiwan ;0.90;0.90
Costa Rica ;0.80;0.80
Palau ;0.80;0.80
Belarus ;0.70;0.70
Suriname ;0.60;0.60
Kazakhstan ;0.40;0.40
Slovenia ;0.40;0.40
Yemen ;0.40;0.40
Chile ;0.30;0.30
Angola ;0.20;0.20
Rwanda ;0.20;0.20
Slovakia ;0.10;0.10
Andorra ;0.00;0.00
Azerbaijan ;0.00;0.00
Bahamas, The ;0.00;0.00
Belize ;0.00;0.00
Benin ;0.00;0.00
Bhutan ;0.00;0.00
Burkina Faso ;0.00;0.00
Burundi ;0.00;0.00
Central African Republic ;0.00;0.00
Cote d'Ivoire ;0.00;0.00
Ecuador ;0.00;0.00
Equatorial Guinea ;0.00;0.00
Eswatini ;0.00;0.00
Faroe Islands ;0.00;0.00
Guinea ;0.00;0.00
Guinea-Bissau ;0.00;0.00
India ;0.00;0.00
Japan ;0.00;0.00
Jordan ;0.00;0.00
Korea, North ;0.00;0.00
Madagascar ;0.00;0.00
Malawi ;0.00;0.00
Mauritius ;0.00;0.00
Montserrat ;0.00;0.00
Namibia ;0.00;0.00
Papua New Guinea ;0.00;0.00
Saint Helena, Ascension, and Tristan da Cunha ;0.00;0.00
Serbia ;0.00;0.00
Thailand ;0.00;0.00
Togo ;0.00;0.00
Ukraine ;0.00;0.00
Zambia ;0.00;0.00
Argentina ;-0.10;-0.10
Brazil ;-0.10;-0.10
Cameroon ;-0.10;-0.10
Congo, Democratic Republic of the ;-0.10;-0.10
Paraguay ;-0.10;-0.10
Ethiopia ;-0.20;-0.20
Iran ;-0.20;-0.20
Kenya ;-0.20;-0.20
Nigeria ;-0.20;-0.20
Panama ;-0.20;-0.20
Romania ;-0.20;-0.20
Barbados ;-0.30;-0.30
Bulgaria ;-0.30;-0.30
Cambodia ;-0.30;-0.30
Malaysia ;-0.30;-0.30
Vietnam ;-0.30;-0.30
Bosnia and Herzegovina ;-0.40;-0.40
China ;-0.40;-0.40
Oman ;-0.40;-0.40
Poland ;-0.40;-0.40
Bolivia ;-0.50;-0.50
Egypt ;-0.50;-0.50
Macedonia ;-0.50;-0.50
Niger ;-0.50;-0.50
Saudi Arabia ;-0.50;-0.50
Tanzania ;-0.50;-0.50
Cabo Verde ;-0.60;-0.60
Colombia ;-0.60;-0.60
Uganda ;-0.70;-0.70
French Polynesia ;-0.80;-0.80
Mauritania ;-0.80;-0.80
Mongolia ;-0.80;-0.80
Afghanistan ;-0.90;-0.90
Algeria ;-0.90;-0.90
South Africa ;-0.90;-0.90
Uruguay ;-0.90;-0.90
Honduras ;-1.10;-1.10
Indonesia ;-1.10;-1.10
Laos ;-1.10;-1.10
Tajikistan ;-1.10;-1.10
Iraq ;-1.20;-1.20
Venezuela ;-1.20;-1.20
Curacao ;-1.30;-1.30
Pakistan ;-1.30;-1.30
Sri Lanka ;-1.30;-1.30
Vanuatu ;-1.40;-1.40
Burma ;-1.50;-1.50
Senegal ;-1.50;-1.50
Georgia ;-1.60;-1.60
Croatia ;-1.70;-1.70
Solomon Islands ;-1.70;-1.70
Tunisia ;-1.70;-1.70
Ghana ;-1.80;-1.80
Mexico ;-1.80;-1.80
Turkmenistan ;-1.80;-1.80
Dominican Republic ;-1.90;-1.90
Gambia, The ;-1.90;-1.90
Guatemala ;-1.90;-1.90
Mozambique ;-1.90;-1.90
Gabon ;-2.00;-2.00
Haiti ;-2.00;-2.00
Philippines ;-2.00;-2.00
Sierra Leone ;-2.10;-2.10
Nepal ;-2.20;-2.20
Peru ;-2.20;-2.20
Uzbekistan ;-2.20;-2.20
Comoros ;-2.40;-2.40
Kuwait ;-2.40;-2.40
Saint Lucia ;-2.50;-2.50
Nicaragua ;-2.70;-2.70
Congo, Republic of the ;-2.80;-2.80
Grenada ;-2.90;-2.90
Kiribati ;-2.90;-2.90
Bangladesh ;-3.10;-3.10
Chad ;-3.20;-3.20
Estonia ;-3.20;-3.20
Morocco ;-3.20;-3.20
Albania ;-3.30;-3.30
Gibraltar ;-3.30;-3.30
Mali ;-3.90;-3.90
Timor-Leste ;-3.90;-3.90
Sudan ;-4.10;-4.10
Jamaica ;-4.30;-4.30
Turkey ;-4.50;-4.50
West Bank ;-4.50;-4.50
Marshall Islands ;-4.70;-4.70
Wallis and Futuna ;-4.70;-4.70
Guyana ;-4.80;-4.80
Cuba ;-4.90;-4.90
Gaza Strip ;-5.10;-5.10
Kyrgyzstan ;-5.10;-5.10
Dominica ;-5.40;-5.40
Armenia ;-5.70;-5.70
Liberia ;-5.70;-5.70
Trinidad and Tobago ;-5.90;-5.90
Greenland ;-6.00;-6.00
Latvia ;-6.10;-6.10
Lithuania ;-6.10;-6.10
Fiji ;-6.50;-6.50
Somalia ;-6.50;-6.50
Tuvalu ;-6.70;-6.70
Lesotho ;-6.80;-6.80
Virgin Islands ;-7.50;-7.50
El Salvador ;-8.00;-8.00
Saint Pierre and Miquelon ;-8.00;-8.00
Sao Tome and Principe ;-8.30;-8.30
Saint Vincent and the Grenadines ;-8.40;-8.40
Zimbabwe ;-8.50;-8.50
Samoa ;-9.10;-9.10
Moldova ;-9.40;-9.40
Guam ;-11.10;-11.10
Maldives ;-12.70;-12.70
Nauru ;-12.80;-12.80
Eritrea ;-13.90;-13.90
Northern Mariana Islands ;-15.20;-15.20
Puerto Rico ;-16.90;-16.90
Tonga ;-17.80;-17.80
Lebanon ;-20.30;-20.30
Micronesia, Federated States of ;-20.90;-20.90
American Samoa ;-26.70;-26.70
