Country;GDP - per capita (PPP) ;
Costa Rica ;$16,900 ;16,900 
China ;$16,700 ;16,700 
Cook Islands ;$16,700 ;16,700 
Iraq ;$16,700 ;16,700 
Brazil ;$15,600 ;15,600 
Algeria ;$15,200 ;15,200 
Grenada ;$15,100 ;15,100 
Serbia ;$15,100 ;15,100 
Curacao ;$15,000 ;15,000 
Macedonia ;$14,900 ;14,900 
Suriname ;$14,900 ;14,900 
Palau ;$14,700 ;14,700 
Colombia ;$14,400 ;14,400 
Saint Lucia ;$14,400 ;14,400 
South Africa ;$13,600 ;13,600 
Peru ;$13,500 ;13,500 
Mongolia ;$13,000 ;13,000 
Sri Lanka ;$12,900 ;12,900 
Bosnia and Herzegovina ;$12,800 ;12,800 
Paraguay ;$12,800 ;12,800 
Egypt ;$12,700 ;12,700 
Albania ;$12,500 ;12,500 
Venezuela ;$12,500 ;12,500 
Indonesia ;$12,400 ;12,400 
Cuba ;$12,300 ;12,300 
Nauru ;$12,300 ;12,300 
Anguilla ;$12,200 ;12,200 
Tunisia ;$11,900 ;11,900 
Ecuador ;$11,500 ;11,500 
Saint Vincent and the Grenadines ;$11,500 ;11,500 
American Samoa ;$11,200 ;11,200 
Namibia ;$11,200 ;11,200 
Dominica ;$11,000 ;11,000 
Kosovo ;$10,900 ;10,900 
Georgia ;$10,700 ;10,700 
Eswatini ;$10,100 ;10,100 
Fiji ;$9,800 ;9,800 
Libya ;$9,600 ;9,600 
Armenia ;$9,500 ;9,500 
Jamaica ;$9,200 ;9,200 
Jordan ;$9,200 ;9,200 
Bhutan ;$9,000 ;9,000 
Ukraine ;$8,800 ;8,800 
Morocco ;$8,600 ;8,600 
Philippines ;$8,400 ;8,400 
Belize ;$8,300 ;8,300 
Guatemala ;$8,200 ;8,200 
Guyana ;$8,100 ;8,100 
El Salvador ;$8,000 ;8,000 
Saint Helena, Ascension, and Tristan da Cunha ;$7,800 ;7,800 
Bolivia ;$7,600 ;7,600 
Laos ;$7,400 ;7,400 
India ;$7,200 ;7,200 
Cabo Verde ;$7,000 ;7,000 
Uzbekistan ;$6,900 ;6,900 
Vietnam ;$6,900 ;6,900 
Angola ;$6,800 ;6,800 
Congo, Republic of the ;$6,800 ;6,800 
Moldova ;$6,700 ;6,700 
Burma ;$6,300 ;6,300 
Timor-Leste ;$6,000 ;6,000 
Nicaragua ;$5,900 ;5,900 
Nigeria ;$5,900 ;5,900 
Tonga ;$5,900 ;5,900 
Niue ;$5,800 ;5,800 
Samoa ;$5,700 ;5,700 
Honduras ;$5,600 ;5,600 
Pakistan ;$5,400 ;5,400 
Ghana ;$4,700 ;4,700 
Mauritania ;$4,500 ;4,500 
Sudan ;$4,300 ;4,300 
West Bank ;$4,300 ;4,300 
Bangladesh ;$4,200 ;4,200 
Cambodia ;$4,000 ;4,000 
Zambia ;$4,000 ;4,000 
Cote d'Ivoire ;$3,900 ;3,900 
Tuvalu ;$3,800 ;3,800 
Wallis and Futuna ;$3,800 ;3,800 
Cameroon ;$3,700 ;3,700 
Kyrgyzstan ;$3,700 ;3,700 
Papua New Guinea ;$3,700 ;3,700 
Djibouti ;$3,600 ;3,600 
Marshall Islands ;$3,600 ;3,600 
Kenya ;$3,500 ;3,500 
Senegal ;$3,500 ;3,500 
Micronesia, Federated States of ;$3,400 ;3,400 
Lesotho ;$3,300 ;3,300 
Sao Tome and Principe ;$3,200 ;3,200 
Tajikistan ;$3,200 ;3,200 
Tanzania ;$3,200 ;3,200 
Syria ;$2,900 ;2,900 
Nepal ;$2,700 ;2,700 
Vanuatu ;$2,700 ;2,700 
Gambia, The ;$2,600 ;2,600 
Western Sahara ;$2,500 ;2,500 
Yemen ;$2,500 ;2,500 
Uganda ;$2,400 ;2,400 
Benin ;$2,300 ;2,300 
Chad ;$2,300 ;2,300 
Zimbabwe ;$2,300 ;2,300 
Ethiopia ;$2,200 ;2,200 
Guinea ;$2,200 ;2,200 
Mali ;$2,200 ;2,200 
Solomon Islands ;$2,200 ;2,200 
Rwanda ;$2,100 ;2,100 
Afghanistan ;$2,000 ;2,000 
Kiribati ;$2,000 ;2,000 
Burkina Faso ;$1,900 ;1,900 
Guinea-Bissau ;$1,900 ;1,900 
Haiti ;$1,800 ;1,800 
Korea, North ;$1,700 ;1,700 
Togo ;$1,700 ;1,700 
Comoros ;$1,600 ;1,600 
Eritrea ;$1,600 ;1,600 
Madagascar ;$1,600 ;1,600 
Sierra Leone ;$1,600 ;1,600 
South Sudan ;$1,600 ;1,600 
Liberia ;$1,300 ;1,300 
Mozambique ;$1,300 ;1,300 
Malawi ;$1,200 ;1,200 
Niger ;$1,200 ;1,200 
Tokelau ;$1,000 ;1,000 
Congo, Democratic Republic of the ;$800 ;800 
Burundi ;$700 ;700 
Central African Republic ;$700 ;700 
